language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2315,raktdas, ,2021-12-15,0,2021-12-15,0,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2314,raktdas, ,2021-12-15,0,2021-12-16,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2312,raktdas, ,2021-12-15,0,2021-12-16,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2309,Frey-Wang, ,2021-12-14,2,2021-12-14,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2308,Frey-Wang, ,2021-12-14,2,2021-12-14,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2305,stowen-msft, ,2021-12-12,3,2021-12-15,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2303,stowen-msft, ,2021-12-12,3,2021-12-14,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2294,sojain, ,2021-12-09,6,2021-12-14,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2283,zdelacerda-microsoft, ,2021-12-06,9,2021-12-13,3,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2280,eladperets, ,2021-12-04,12,2021-12-09,6,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,12,2021-12-16,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,26,2021-11-29,17,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,31,2021-12-16,0,confirm,  release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,51,2021-11-23,23,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,57,2021-11-23,22,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,57,2021-11-23,22,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,57,2021-11-23,22,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,57,2021-11-23,22,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,57,2021-11-23,22,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,57,2021-11-23,22,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,57,2021-12-03,13,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,59,2021-12-03,13,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,154,2021-12-13,3,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,443,2021-08-03,135,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,517,2021-08-03,135,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,523,2021-08-03,135,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,526,2021-08-03,135,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,543,2021-08-03,135,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2302,stowen-msft,azure-mgmt-automanage,2021-12-12,3,2021-12-13,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2290,janakiramachandran,azure-mgmt-consumption,2021-12-08,7,2021-12-16,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2293,sojain,azure-mgmt-edgeorder,2021-12-09,6,2021-12-14,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2263,audunn,azure-mgmt-netapp,2021-11-26,19,2021-12-15,1,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2311,gorandom,azure-mgmt-redis,2021-12-15,0,2021-12-16,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2282,MilanBrkicFON,azure-mgmt-sql,2021-12-06,9,2021-12-14,2,confirm, 
