language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2015,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2014,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2013,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2011,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2010,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2009,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2007,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2006,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2005,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2004,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2003,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2001,audunn, ,2021-09-20,0,2021-09-20,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1999,orhasban, ,2021-09-19,1,2021-09-19,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1998,orhasban, ,2021-09-19,1,2021-09-19,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1995,shawnxzq, ,2021-09-18,3,2021-09-18,3,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1994,shawnxzq, ,2021-09-18,3,2021-09-18,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1993,shawnxzq, ,2021-09-18,3,2021-09-18,3,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1992,nimengan, ,2021-09-17,3,2021-09-17,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,4,2021-09-18,3,confirm,new comment for author.
