language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/2104,giakas, ,2021-10-13,0,2021-10-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2103,giakas, ,2021-10-13,0,2021-10-13,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2101,giakas, ,2021-10-13,0,2021-10-13,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2100,deymadhumanti, ,2021-10-13,0,2021-10-13,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/2097,gansvv, ,2021-10-12,0,2021-10-13,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2096,gansvv, ,2021-10-12,0,2021-10-12,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2095,gansvv, ,2021-10-12,0,2021-10-12,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2094,juniwang, ,2021-10-11,2,2021-10-11,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2092,luhan2017, ,2021-10-09,4,2021-10-13,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2089,luhan2017, ,2021-10-09,4,2021-10-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2087,khyewei, ,2021-10-08,4,2021-10-13,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2086,khyewei, ,2021-10-08,4,2021-10-11,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2081,khyewei, ,2021-10-08,4,2021-10-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2079,wonner, ,2021-10-08,4,2021-10-08,4,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2074,aim-for-better, ,2021-10-08,5,2021-10-12,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2071,aim-for-better, ,2021-10-08,5,2021-10-12,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2050,brpanask, ,2021-09-30,12,2021-10-08,5,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2046,rychenf1, ,2021-09-28,14,2021-10-12,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,26,2021-10-11,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,29,2021-10-12,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,63,2021-08-10,63,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,63,2021-08-11,63,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,379,2021-08-03,71,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,453,2021-08-03,71,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,459,2021-08-03,71,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,462,2021-08-03,71,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,479,2021-08-03,71,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1935,lagalbra,azure-mgmt-baremetalinfrastructure,2021-09-09,33,2021-10-13,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2090,luhan2017,azure-mgmt-botservice,2021-10-09,4,2021-10-13,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2056,subbartt,azure-mgmt-connectedvmware,2021-10-02,11,2021-10-02,11,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2065,sirireddy12,azure-mgmt-hybridkubernetes,2021-10-04,8,2021-10-04,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2098,gansvv,azure-mgmt-iotcentral,2021-10-12,0,2021-10-13,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2088,yanfa317,azure-mgmt-network,2021-10-08,4,2021-10-12,1,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1880,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2021-08-23,51,2021-10-09,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2069,kingsleyAzure,azure-mgmt-sql,2021-10-05,7,2021-10-13,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2045,rychenf1,azure-mgmt-storagepool,2021-09-28,14,2021-09-28,14,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2102,giakas,azure-mgmt-videoanalyzer,2021-10-13,0,2021-10-13,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2093,juniwang,azure-mgmt-webpubsub,2021-10-11,2,2021-10-12,1,confirm,new comment for author.
