language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,3,2021-08-13,3,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1856,annoakes, ,2021-08-13,3,2021-08-16,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1855,annoakes, ,2021-08-13,3,2021-08-13,3,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,3,2021-08-12,3,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,2021-08-12,3,2021-08-13,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1851,MECHANDR, ,2021-08-12,3,2021-08-13,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,3,2021-08-13,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1849,tjegbejimba, ,2021-08-11,4,2021-08-11,4,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1844,ivapplyr, ,2021-08-10,5,2021-08-10,5,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,5,2021-08-10,5,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1842,ivapplyr, ,2021-08-10,5,2021-08-10,5,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,5,2021-08-11,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1838,shenglol, ,2021-08-09,6,2021-08-10,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,2021-08-06,9,2021-08-10,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,2021-08-05,10,2021-08-10,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316, ,2021-08-03,13,2021-08-13,3,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1824,neil-yechenwei, ,2021-08-02,14,2021-08-12,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,18,2021-08-10,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,39,2021-08-10,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,46,2021-08-10,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,48,2021-08-03,13,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,66,2021-06-22,55,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,69,2021-07-21,26,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,321,2021-08-03,13,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,395,2021-08-03,13,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,401,2021-08-03,13,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,404,2021-08-03,13,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,421,2021-08-03,13,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1792,jsntcy,azure-mgmt-blueprint,2021-07-20,27,2021-08-06,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav,azure-mgmt-costmanagement,2021-07-23,23,2021-08-16,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1835,shawnxzq,azure-mgmt-datafactory,2021-08-06,9,2021-08-09,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1822,Noelin,azure-mgmt-fluidrelay,2021-07-29,18,2021-08-16,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1809,dustinburson,azure-mgmt-healthcareapis,2021-07-26,20,2021-08-16,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1848,dhaiman,azure-mgmt-loganalytics,2021-08-11,4,2021-08-12,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1846,ivapplyr,azure-mgmt-network,2021-08-10,5,2021-08-12,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1854,cschen13,azure-mgmt-web,2021-08-12,3,2021-08-16,0,confirm,Warning:There is duplicated issue for azure-mgmt-web.  
Python,https://github.com/Azure/sdk-release-request/issues/1825,seligj95,azure-mgmt-web,2021-08-02,13,2021-08-16,0,confirm,Warning:There is duplicated issue for azure-mgmt-web.  
