language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2388,rahisshaikh, ,2022-01-19,0,2022-01-19,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2387,haagha, ,2022-01-14,4,2022-01-14,4,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2385,haagha, ,2022-01-14,4,2022-01-18,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2374,lynshi, ,2022-01-12,7,2022-01-12,6,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2372,yanjungao718, ,2022-01-11,8,2022-01-11,8,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2367,vighatke, ,2022-01-10,8,2022-01-11,8,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2366,vighatke, ,2022-01-10,8,2022-01-13,6,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2359,komakkar, ,2022-01-07,11,2022-01-13,6,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2358,komakkar, ,2022-01-07,11,2022-01-13,6,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2357,komakkar, ,2022-01-07,11,2022-01-08,11,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2348,zhixzhan, ,2022-01-06,13,2022-01-10,9,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2347,Frey-Wang, ,2022-01-06,13,2022-01-07,12,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2328,yuwzho, ,2021-12-22,27,2022-01-18,1,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2323,anat-gilenson, ,2021-12-19,30,2022-01-17,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2321,anat-gilenson, ,2021-12-19,30,2021-12-22,28,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2312,raktdas, ,2021-12-15,34,2021-12-16,34,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,46,2021-12-29,20,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,64,2021-12-22,28,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,91,2021-11-23,56,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,91,2021-11-23,56,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,91,2021-11-23,56,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,91,2021-11-23,56,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,91,2021-11-23,56,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,91,2021-11-23,56,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,188,2022-01-18,1,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,476,2021-08-03,169,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,551,2021-08-03,169,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,557,2021-08-03,169,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,560,2021-08-03,169,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,577,2021-08-03,169,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2386,haagha,azure-mgmt-compute,2022-01-14,4,2022-01-17,1,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2368,vighatke,azure-mgmt-iothub,2022-01-10,8,2022-01-18,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2342,dabenhamMic,azure-mgmt-loganalytics,2022-01-05,14,2022-01-18,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2360,komakkar,azure-mgmt-oep,2022-01-07,11,2022-01-17,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2356,Ochirkhuyag,azure-mgmt-subscription,2022-01-07,11,2022-01-17,2,confirm, 
