language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2578,ruslany,azure-mgmt-app,2022-03-17,3,2022-03-18,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2538,vutran01,azure-mgmt-applicationinsights,2022-03-15,5,2022-03-16,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2488,priyjain358,azure-mgmt-azurestackhci,2022-02-25,23,2022-03-15,5,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2573,t-bzhan,azure-mgmt-cdn,2022-03-16,4,2022-03-21,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2420,sjiherzig,azure-mgmt-digitaltwins,2022-02-07,41,2022-03-21,0,confirm,new issue ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2572,isolenov,azure-mgmt-msi,2022-03-16,4,2022-03-17,4,confirm,duplicated issue  <br> 
Python,https://github.com/Azure/sdk-release-request/issues/2570,arndt-s,azure-mgmt-msi,2022-03-16,4,2022-03-17,4,confirm,duplicated issue  <br> 
Python,https://github.com/Azure/sdk-release-request/issues/2535,msyyc,azure-mgmt-network,2022-03-15,6,2022-03-16,5,confirm,new version is 0.0.0, please check base branch!  
Python,https://github.com/Azure/sdk-release-request/issues/2530,anat-gilenson,azure-mgmt-securityinsight,2022-03-14,6,2022-03-15,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2526,adburch,azure-mgmt-storagecache,2022-03-11,9,2022-03-19,2,confirm,  release date < 2 ! <br>
