language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2092,luhan2017, ,2021-10-09,0,2021-10-09,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2091,luhan2017, ,2021-10-09,0,2021-10-09,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2089,luhan2017, ,2021-10-09,0,2021-10-09,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2087,khyewei, ,2021-10-08,0,2021-10-08,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2086,khyewei, ,2021-10-08,0,2021-10-08,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2081,khyewei, ,2021-10-08,0,2021-10-08,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2080,khyewei, ,2021-10-08,0,2021-10-08,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2079,wonner, ,2021-10-08,0,2021-10-08,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2078,wonner, ,2021-10-08,0,2021-10-08,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2076,wonner, ,2021-10-08,0,2021-10-08,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2074,aim-for-better, ,2021-10-08,0,2021-10-08,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2073,aim-for-better, ,2021-10-08,0,2021-10-08,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2071,aim-for-better, ,2021-10-08,0,2021-10-08,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2067,sirireddy12, ,2021-10-04,4,2021-10-08,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2064,grizzlytheodore, ,2021-10-04,4,2021-10-04,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2059,DaeunYim, ,2021-10-03,5,2021-10-03,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2058,DaeunYim, ,2021-10-03,5,2021-10-08,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2054,v-Ajnava, ,2021-09-30,8,2021-10-07,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2050,brpanask, ,2021-09-30,8,2021-10-08,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2046,rychenf1, ,2021-09-28,10,2021-10-09,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1995,shawnxzq, ,2021-09-18,21,2021-09-29,10,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,22,2021-10-09,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,24,2021-09-29,9,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1945,aditimalladi, ,2021-09-10,28,2021-10-08,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,35,2021-10-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,37,2021-09-30,8,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,59,2021-08-10,59,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,59,2021-08-11,58,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,374,2021-08-03,66,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,448,2021-08-03,66,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,455,2021-08-03,66,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,458,2021-08-03,66,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,475,2021-08-03,66,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1935,lagalbra,azure-mgmt-baremetalinfrastructure,2021-09-09,29,2021-10-08,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2090,luhan2017,azure-mgmt-botservice,2021-10-09,0,2021-10-09,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/2085,khyewei,azure-mgmt-compute,2021-10-08,0,2021-10-08,0,confirm,Warning:There is duplicated issue for azure-mgmt-compute. new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/2082,khyewei,azure-mgmt-compute,2021-10-08,0,2021-10-08,0,confirm,Warning:There is duplicated issue for azure-mgmt-compute. new issue and better to confirm quickly.
