language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2092,luhan2017, ,2021-10-09,1,2021-10-09,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2089,luhan2017, ,2021-10-09,1,2021-10-09,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2087,khyewei, ,2021-10-08,1,2021-10-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2086,khyewei, ,2021-10-08,1,2021-10-08,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2081,khyewei, ,2021-10-08,1,2021-10-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2080,khyewei, ,2021-10-08,1,2021-10-08,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2079,wonner, ,2021-10-08,1,2021-10-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2076,wonner, ,2021-10-08,1,2021-10-08,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2074,aim-for-better, ,2021-10-08,1,2021-10-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2073,aim-for-better, ,2021-10-08,1,2021-10-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2071,aim-for-better, ,2021-10-08,1,2021-10-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2067,sirireddy12, ,2021-10-04,5,2021-10-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2064,grizzlytheodore, ,2021-10-04,5,2021-10-04,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2058,DaeunYim, ,2021-10-03,6,2021-10-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2054,v-Ajnava, ,2021-09-30,9,2021-10-07,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2050,brpanask, ,2021-09-30,9,2021-10-08,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2046,rychenf1, ,2021-09-28,11,2021-10-09,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1995,shawnxzq, ,2021-09-18,22,2021-09-29,11,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,23,2021-10-09,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,25,2021-09-29,10,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1945,aditimalladi, ,2021-09-10,29,2021-10-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,36,2021-10-08,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,38,2021-09-30,9,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,60,2021-08-10,60,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,60,2021-08-11,59,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,375,2021-08-03,67,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,449,2021-08-03,67,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,456,2021-08-03,67,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,459,2021-08-03,67,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,476,2021-08-03,67,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1935,lagalbra,azure-mgmt-baremetalinfrastructure,2021-09-09,30,2021-10-08,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2090,luhan2017,azure-mgmt-botservice,2021-10-09,1,2021-10-09,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2085,khyewei,azure-mgmt-compute,2021-10-08,1,2021-10-09,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2056,subbartt,azure-mgmt-connectedvmware,2021-10-02,7,2021-10-02,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2075,aim-for-better,azure-mgmt-hdinsight,2021-10-08,1,2021-10-08,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2065,sirireddy12,azure-mgmt-hybridkubernetes,2021-10-04,5,2021-10-04,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2088,yanfa317,azure-mgmt-network,2021-10-08,1,2021-10-09,0,confirm,Warning:There is duplicated issue for azure-mgmt-network.  
Python,https://github.com/Azure/sdk-release-request/issues/2017,Wistlie,azure-mgmt-network,2021-09-21,18,2021-10-08,1,confirm,Warning:There is duplicated issue for azure-mgmt-network. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2057,DaeunYim,azure-mgmt-rdbms,2021-10-03,6,2021-10-08,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1880,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2021-08-23,47,2021-10-09,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2069,kingsleyAzure,azure-mgmt-sql,2021-10-05,4,2021-10-05,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2045,rychenf1,azure-mgmt-storagepool,2021-09-28,11,2021-09-28,11,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2077,wonner,azure-mgmt-synapse,2021-10-08,1,2021-10-09,1,confirm, 
