language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2374,lynshi, ,2022-01-12,0,2022-01-12,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2373,yanjungao718, ,2022-01-11,0,2022-01-11,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2372,yanjungao718, ,2022-01-11,0,2022-01-11,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2370,yanjungao718, ,2022-01-11,0,2022-01-11,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2369,vighatke, ,2022-01-10,1,2022-01-11,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2367,vighatke, ,2022-01-10,1,2022-01-11,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2366,vighatke, ,2022-01-10,1,2022-01-11,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2363,nickdepinet, ,2022-01-07,4,2022-01-10,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2361,nickdepinet, ,2022-01-07,4,2022-01-08,4,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2362,nickdepinet, ,2022-01-07,4,2022-01-08,4,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2359,komakkar, ,2022-01-07,4,2022-01-08,4,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2358,komakkar, ,2022-01-07,4,2022-01-08,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2357,komakkar, ,2022-01-07,4,2022-01-08,4,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2355,JennyLawrance, ,2022-01-06,5,2022-01-07,5,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2354,JennyLawrance, ,2022-01-06,5,2022-01-07,5,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2353,JennyLawrance, ,2022-01-06,5,2022-01-11,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2350,zhixzhan, ,2022-01-06,5,2022-01-10,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2349,zhixzhan, ,2022-01-06,5,2022-01-11,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2348,zhixzhan, ,2022-01-06,5,2022-01-10,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2347,Frey-Wang, ,2022-01-06,6,2022-01-07,5,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2345,Frey-Wang, ,2022-01-06,6,2022-01-07,5,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2344,Frey-Wang, ,2022-01-06,6,2022-01-10,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2337,sukodava, ,2022-01-04,7,2022-01-06,5,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2330,yuwzho, ,2021-12-22,20,2022-01-10,2,confirm,new comment.  <br>
