language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1807,jochav, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1806,jochav, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1804,jochav, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1803,gingi, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1802,gingi, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1801,gingi, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1800,dpwatrous, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1799,shawnxzq, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1798,shawnxzq, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1797,shawnxzq, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1796,shawnxzq, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1795,Bhargava-Chary-Chollaty, ,2021-07-23,0,2021-07-23,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1793,swtiwari0709, ,2021-07-20,2,2021-07-20,2,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1791,DaeunYim, ,2021-07-19,3,2021-07-20,3,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1790,DaeunYim, ,2021-07-19,3,2021-07-20,3,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1789,DaeunYim, ,2021-07-19,3,2021-07-21,2,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1778,grizzlytheodore, ,2021-07-15,8,2021-07-23,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1779,grizzlytheodore, ,2021-07-15,8,2021-07-22,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1771,giakas, ,2021-07-14,8,2021-07-20,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,16,2021-07-07,16,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,16,2021-07-20,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1729,ctaggart, ,2021-07-02,21,2021-07-19,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,23,2021-07-23,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,24,2021-07-20,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,24,2021-07-20,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,43,2021-06-22,31,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,45,2021-07-21,2,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,296,2020-12-18,217,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,297,2020-12-18,217,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,301,2020-12-18,217,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,304,2020-12-18,217,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,305,2020-12-18,217,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,371,2020-12-18,217,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,377,2020-12-18,217,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,381,2020-12-18,217,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,397,2020-12-18,217,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,406,2020-12-18,217,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,406,2020-12-18,217,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1777,sureleo,azure-mgmt-azurearcdata,2021-07-15,8,2021-07-16,6,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1792,jsntcy,azure-mgmt-blueprint,2021-07-20,3,2021-07-21,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1564,hailiu2586,azure-mgmt-botservice,2021-05-13,71,2021-07-02,21,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1722,octalimon,azure-mgmt-consumption,2021-06-30,23,2021-07-01,22,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1674,msaranga,azure-mgmt-databricks,2021-06-11,42,2021-07-02,21,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1692,tamilmani1989,azure-mgmt-dnc,2021-06-18,34,2021-06-30,23,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1725,vakuncha,azure-mgmt-elastic,2021-07-01,22,2021-07-01,22,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1686,ahamad-MS,azure-mgmt-eventgrid,2021-06-15,38,2021-07-02,21,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1794,swtiwari0709,azure-mgmt-hybridnetwork,2021-07-20,2,2021-07-21,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1767,vishnureddy17,azure-mgmt-iothub,2021-07-12,11,2021-07-16,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1768,vishnureddy17,azure-mgmt-iothubprovisioningservices,2021-07-12,11,2021-07-16,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1773,giakas,azure-mgmt-mediaservices,2021-07-14,8,2021-07-15,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1579,rakeshrana44,azure-mgmt-monitor,2021-05-18,66,2021-07-02,21,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1734,vxfield,azure-mgmt-quantum,2021-07-02,21,2021-07-05,18,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1757,monikajainms,azure-mgmt-recoveryservicesbackup,2021-07-09,14,2021-07-23,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1752,GalGrinblat,azure-mgmt-security,2021-07-08,15,2021-07-15,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1708,bjqian,azure-mgmt-signalr,2021-06-29,24,2021-07-02,21,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1640,zfchen95,azure-mgmt-storage,2021-06-02,50,2021-06-15,38,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1670,allencal,azure-mgmt-trafficmanager,2021-06-10,43,2021-07-02,21,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1715,bjqian,azure-mgmt-webpubsub,2021-06-29,24,2021-07-02,21,confirm,delay for a long time and better to handle now.
