language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1719,allxiao, ,2021-06-30,0,2021-06-30,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1718,allxiao, ,2021-06-30,0,2021-06-30,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1717,allxiao, ,2021-06-30,0,2021-06-30,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1716,allxiao, ,2021-06-30,0,2021-06-30,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1715,bjqian, ,2021-06-29,0,2021-06-30,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1714,bjqian, ,2021-06-29,0,2021-06-29,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,0,2021-06-29,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1712,bjqian, ,2021-06-29,0,2021-06-29,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,0,2021-06-29,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1710,bjqian, ,2021-06-29,0,2021-06-29,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1709,bjqian, ,2021-06-29,0,2021-06-29,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1707,DaeunYim, ,2021-06-29,1,2021-06-29,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1706,yupwei68, ,2021-06-28,2,2021-06-28,2,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1704,shenmuxiaosen, ,2021-06-24,5,2021-06-29,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1703,shenmuxiaosen, ,2021-06-24,5,2021-06-24,5,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1702,shenmuxiaosen, ,2021-06-24,5,2021-06-29,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1698,sirireddy12, ,2021-06-24,5,2021-06-29,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1683,ericshape, ,2021-06-15,15,2021-06-29,1,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1675,tofriedl, ,2021-06-13,16,2021-06-30,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1673,msaranga, ,2021-06-11,18,2021-06-24,6,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,19,2021-06-22,8,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,22,2021-06-10,19,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1642,bar810, ,2021-06-03,26,2021-06-28,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1556,MikhailTryakhov, ,2021-05-13,47,2021-06-08,22,confirm,delay for a long time and better to handle now.
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,272,2020-12-18,193,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,274,2020-12-18,193,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,278,2020-12-18,193,confirm,new issue and better to confirm quickly.
