language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2449,muwaqar, ,2022-02-15,0,2022-02-15,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2448,muwaqar, ,2022-02-15,0,2022-02-15,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2447,muwaqar, ,2022-02-15,0,2022-02-15,0,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2446,muwaqar, ,2022-02-15,0,2022-02-15,0,confirm,failed to find Readme link and output folder!  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2444,FumingZhang, ,2022-02-14,1,2022-02-14,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2443,FumingZhang, ,2022-02-14,1,2022-02-14,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2441,FumingZhang, ,2022-02-14,1,2022-02-14,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2440,yangyuan, ,2022-02-10,4,2022-02-11,3,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2439,audunn, ,2022-02-10,4,2022-02-14,0,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2437,audunn, ,2022-02-10,4,2022-02-11,3,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2438,audunn, ,2022-02-10,4,2022-02-11,4,confirm,  release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2433,FumingZhang, ,2022-02-10,5,2022-02-14,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2431,grizzlytheodore, ,2022-02-09,5,2022-02-10,5,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2430,grizzlytheodore, ,2022-02-09,5,2022-02-14,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2428,grizzlytheodore, ,2022-02-09,5,2022-02-10,5,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2427,arpja, ,2022-02-09,5,2022-02-14,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2425,arpja, ,2022-02-09,5,2022-02-15,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2421,sjiherzig, ,2022-02-07,7,2022-02-14,0,confirm,new comment.  <br> release date < 2 ! <br>
