language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2501,clemsoft, ,2022-02-28,0,2022-02-28,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2499,NickKouds, ,2022-02-25,3,2022-02-26,3,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2496,shenmuxiaosen, ,2022-02-25,3,2022-02-26,3,confirm,  release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2495,shenmuxiaosen, ,2022-02-25,3,2022-02-26,3,confirm,  release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2494,grizzlytheodore, ,2022-02-25,3,2022-02-26,3,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2493,grizzlytheodore, ,2022-02-25,3,2022-02-28,0,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2491,grizzlytheodore, ,2022-02-25,3,2022-02-26,3,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2490,priyjain358, ,2022-02-25,3,2022-02-25,3,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/2489,priyjain358, ,2022-02-25,3,2022-02-25,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/2487,priyjain358, ,2022-02-25,3,2022-02-28,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2480,Frey-Wang, ,2022-02-22,6,2022-02-28,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2475,hilalevi170, ,2022-02-21,7,2022-02-25,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2471,apalanichamy1981, ,2022-02-19,9,2022-02-21,7,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2470,AntonioVT, ,2022-02-18,10,2022-02-21,7,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2463,rchlkm, ,2022-02-18,10,2022-02-23,5,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2462,ruslany, ,2022-02-18,10,2022-02-21,7,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2460,amisi01, ,2022-02-17,11,2022-02-23,5,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2452,HappyTobi, ,2022-02-16,12,2022-02-17,11,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2447,muwaqar, ,2022-02-15,13,2022-02-18,10,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2441,FumingZhang, ,2022-02-14,14,2022-02-22,6,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2439,audunn, ,2022-02-10,18,2022-02-16,12,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2421,sjiherzig, ,2022-02-07,21,2022-02-16,12,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2418,Frey-Wang, ,2022-02-07,21,2022-02-28,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2330,yuwzho, ,2021-12-22,68,2022-02-24,4,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,105,2022-01-25,34,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,131,2021-11-23,97,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,131,2021-11-23,97,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,131,2021-11-23,97,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,131,2021-11-23,97,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,131,2021-11-23,97,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,131,2021-11-23,97,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,229,2022-01-18,41,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,517,2021-08-03,209,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,591,2021-08-03,209,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,598,2021-08-03,209,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,601,2021-08-03,209,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,617,2021-08-03,209,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2497,shenmuxiaosen,azure-mgmt-appconfiguration,2022-02-25,3,2022-02-28,0,confirm,new comment.  <br> release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2488,priyjain358,azure-mgmt-azurestackhci,2022-02-25,3,2022-02-28,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2492,grizzlytheodore,azure-mgmt-compute,2022-02-25,3,2022-02-28,0,confirm,new issue ! <br> release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2468,AntonioVT,azure-mgmt-containerregistry,2022-02-18,10,2022-02-28,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2479,Frey-Wang,azure-mgmt-datafactory,2022-02-22,6,2022-02-23,5,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2420,sjiherzig,azure-mgmt-digitaltwins,2022-02-07,21,2022-02-17,11,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2485,tjegbejimba,azure-mgmt-resource,2022-02-24,4,2022-02-28,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2465,rchlkm,azure-mgmt-sqlvirtualmachine,2022-02-18,10,2022-02-26,3,confirm,  release date < 2 ! <br>
