language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2781,ruslany,azure-mgmt-appcontainers,2022-05-12,4,2022-05-12,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2797,yuwzho,azure-mgmt-appplatform,2022-05-16,0,2022-05-16,0,confirm,new issue ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2778,grizzlytheodore,azure-mgmt-compute,2022-05-11,4,2022-05-12,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2773,ravgill,azure-mgmt-cosmosdb,2022-05-10,5,2022-05-12,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2795,pratimaupadhyay02,azure-mgmt-dataprotection,2022-05-13,2,2022-05-13,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2766,divyansh3131,azure-mgmt-dynatrace,2022-05-10,5,2022-05-10,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2777,Brandon411,azure-mgmt-eventgrid,2022-05-11,4,2022-05-12,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2785,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2022-05-12,4,2022-05-13,2,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2792,DorianLatchague,azure-mgmt-securityinsight,2022-05-12,3,2022-05-13,3,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2802,ChenTanyi,azure-mgmt-servicelinker,2022-05-16,0,2022-05-16,0,confirm,new issue ! <br> release date < 2 ! <br>
