language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/1974,calecarter, ,2021-09-14,0,2021-09-14,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,0,2021-09-14,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1971,calecarter, ,2021-09-14,0,2021-09-15,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1970,calecarter, ,2021-09-14,0,2021-09-15,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1967,calecarter, ,2021-09-14,0,2021-09-14,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1965,calecarter, ,2021-09-14,0,2021-09-14,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1966,calecarter, ,2021-09-14,0,2021-09-15,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1960,JackTn, ,2021-09-13,1,2021-09-13,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1959,JackTn, ,2021-09-13,1,2021-09-13,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1957,MikhailTryakhov, ,2021-09-13,1,2021-09-13,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1954,MikhailTryakhov, ,2021-09-13,1,2021-09-13,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1952,MikhailTryakhov, ,2021-09-13,1,2021-09-13,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1951,MikhailTryakhov, ,2021-09-13,1,2021-09-13,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1949,MikhailTryakhov, ,2021-09-13,1,2021-09-13,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1947,MikhailTryakhov, ,2021-09-13,1,2021-09-13,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1945,aditimalladi, ,2021-09-10,4,2021-09-10,4,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1944,aditimalladi, ,2021-09-10,4,2021-09-10,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1943,aditimalladi, ,2021-09-10,4,2021-09-13,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1937,solankisamir, ,2021-09-10,4,2021-09-10,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1936,lagalbra, ,2021-09-09,5,2021-09-10,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1933,chengliangli0918, ,2021-09-09,5,2021-09-10,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1932,chengliangli0918, ,2021-09-09,5,2021-09-15,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1930,ericshape, ,2021-09-07,7,2021-09-15,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,11,2021-09-08,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1924,shawnxzq, ,2021-09-03,11,2021-09-07,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1920,hilalevi170, ,2021-09-03,11,2021-09-08,6,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1918,hilalevi170, ,2021-09-03,11,2021-09-06,9,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1915,diwudd, ,2021-09-02,12,2021-09-02,12,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1907,zesluo, ,2021-09-02,12,2021-09-08,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,13,2021-09-07,7,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1892,MikhailTryakhov, ,2021-08-26,19,2021-09-08,6,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1890,MikhailTryakhov, ,2021-08-26,19,2021-08-27,19,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,21,2021-09-01,13,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1876,grizzlytheodore, ,2021-08-20,25,2021-08-25,20,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,33,2021-09-08,6,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,33,2021-08-31,14,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,33,2021-08-24,21,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,35,2021-08-10,35,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,35,2021-08-11,34,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,48,2021-08-10,35,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,98,2021-07-21,55,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,350,2021-08-03,42,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,424,2021-08-03,42,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,431,2021-08-03,42,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,434,2021-08-03,42,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,451,2021-08-03,42,confirm,new comment for author.
