language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2401,tokaplan, ,2022-01-21,10,2022-01-27,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2392,grizzlytheodore, ,2022-01-19,12,2022-01-27,4,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2390,grizzlytheodore, ,2022-01-19,12,2022-01-22,10,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2366,vighatke, ,2022-01-10,21,2022-01-25,7,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2358,komakkar, ,2022-01-07,24,2022-01-20,11,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2328,yuwzho, ,2021-12-22,40,2022-01-18,14,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2312,raktdas, ,2021-12-15,47,2021-12-16,47,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,59,2022-01-27,4,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,77,2022-01-25,6,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,104,2021-11-23,69,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,104,2021-11-23,69,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,104,2021-11-23,69,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,104,2021-11-23,69,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,104,2021-11-23,69,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,104,2021-11-23,69,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,201,2022-01-18,14,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,489,2021-08-03,181,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,564,2021-08-03,181,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,570,2021-08-03,181,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,573,2021-08-03,181,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,590,2021-08-03,181,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2395,leigharubin,azure-mgmt-iothubprovisioningservices,2022-01-20,11,2022-01-28,4,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2398,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2022-01-21,10,2022-01-31,1,confirm, 
