language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/1772,giakas, ,2021-07-14,0,2021-07-14,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,0,2021-07-14,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1771,giakas, ,2021-07-14,0,2021-07-14,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1769,aashish1987, ,2021-07-12,2,2021-07-12,2,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1765,DaeunYim, ,2021-07-09,5,2021-07-14,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1763,DaeunYim, ,2021-07-09,5,2021-07-09,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1761,DaeunYim, ,2021-07-09,5,2021-07-14,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1760,DaeunYim, ,2021-07-09,5,2021-07-09,5,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1750,GalGrinblat, ,2021-07-08,6,2021-07-08,6,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,7,2021-07-07,7,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,7,2021-07-09,5,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1729,ctaggart, ,2021-07-02,12,2021-07-14,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1723,octalimon, ,2021-06-30,14,2021-07-08,7,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,14,2021-07-13,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,15,2021-07-07,7,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,15,2021-07-06,8,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,34,2021-06-22,23,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,36,2021-06-10,34,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1556,MikhailTryakhov, ,2021-05-13,62,2021-07-14,0,confirm,new comment for author.
