language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2020,Wistlie, ,2021-09-21,0,2021-09-22,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2019,Wistlie, ,2021-09-21,0,2021-09-22,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2018,Wistlie, ,2021-09-21,0,2021-09-22,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2004,audunn, ,2021-09-20,1,2021-09-20,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2003,audunn, ,2021-09-20,1,2021-09-20,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2001,audunn, ,2021-09-20,1,2021-09-20,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1999,orhasban, ,2021-09-19,2,2021-09-19,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1998,orhasban, ,2021-09-19,2,2021-09-19,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1995,shawnxzq, ,2021-09-18,3,2021-09-18,3,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1994,shawnxzq, ,2021-09-18,3,2021-09-18,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1993,shawnxzq, ,2021-09-18,3,2021-09-18,3,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1992,nimengan, ,2021-09-17,4,2021-09-17,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,5,2021-09-18,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1982,joseph-porter, ,2021-09-16,5,2021-09-20,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1980,joseph-porter, ,2021-09-16,5,2021-09-20,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1975,sureleo, ,2021-09-15,6,2021-09-15,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,7,2021-09-16,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1970,calecarter, ,2021-09-14,7,2021-09-15,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1966,calecarter, ,2021-09-14,7,2021-09-15,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1960,JackTn, ,2021-09-13,8,2021-09-13,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1957,MikhailTryakhov, ,2021-09-13,8,2021-09-13,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1951,MikhailTryakhov, ,2021-09-13,8,2021-09-13,8,confirm,new comment for author.
