language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2068,sirireddy12, ,2021-10-04,3,2021-10-04,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2067,sirireddy12, ,2021-10-04,3,2021-10-04,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2066,sirireddy12, ,2021-10-04,3,2021-10-04,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2064,grizzlytheodore, ,2021-10-04,3,2021-10-04,3,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2063,grizzlytheodore, ,2021-10-04,3,2021-10-04,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2061,grizzlytheodore, ,2021-10-04,3,2021-10-04,3,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2060,DaeunYim, ,2021-10-03,4,2021-10-03,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2059,DaeunYim, ,2021-10-03,4,2021-10-03,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2058,DaeunYim, ,2021-10-03,4,2021-10-03,4,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2055,banggaurav, ,2021-10-01,6,2021-10-01,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2054,v-Ajnava, ,2021-09-30,7,2021-10-07,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2053,brpanask, ,2021-09-30,7,2021-09-30,7,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2052,brpanask, ,2021-09-30,7,2021-09-30,7,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2050,brpanask, ,2021-09-30,7,2021-09-30,7,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2046,rychenf1, ,2021-09-28,9,2021-09-28,9,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1995,shawnxzq, ,2021-09-18,19,2021-09-29,8,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,21,2021-09-18,19,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,23,2021-09-29,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1945,aditimalladi, ,2021-09-10,27,2021-10-04,3,confirm,new comment for author.
