language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2246,tyler-lloyd, ,2021-11-19,2,2021-11-19,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2244,tyler-lloyd, ,2021-11-19,2,2021-11-19,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,2,2021-11-19,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2242,shawnxzq, ,2021-11-19,2,2021-11-19,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2241,shawnxzq, ,2021-11-19,2,2021-11-19,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2240,shawnxzq, ,2021-11-19,2,2021-11-19,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2238,gavinfish, ,2021-11-19,3,2021-11-19,2,confirm,new comment.  <br> release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2237,frank-pang-msft, ,2021-11-19,3,2021-11-19,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2236,Ochirkhuyag, ,2021-11-19,3,2021-11-20,2,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/2235,thisisdevanshu, ,2021-11-18,3,2021-11-19,2,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2233,thisisdevanshu, ,2021-11-18,3,2021-11-22,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2229,vutran01, ,2021-11-17,4,2021-11-22,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2226,vutran01, ,2021-11-17,4,2021-11-19,2,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,6,2021-11-22,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/2214,krishnasriSomepalli, ,2021-11-10,12,2021-11-19,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2201,MikhailTryakhov, ,2021-11-02,19,2021-11-19,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2191,shawnxzq, ,2021-10-29,23,2021-11-19,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2190,shawnxzq, ,2021-10-29,23,2021-11-19,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,26,2021-11-19,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2174,zesluo, ,2021-10-26,26,2021-11-19,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2173,vivek-microsoft, ,2021-10-26,27,2021-11-19,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2156,dsouzaarun, ,2021-10-21,31,2021-11-19,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,33,2021-11-19,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,33,2021-11-19,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,33,2021-11-19,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,33,2021-11-19,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,33,2021-11-19,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,33,2021-11-19,2,confirm,new comment.  <br>
