language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2812,lsweeney24,azure-mgmt-azurestackhci,2022-05-16,6,2022-05-17,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2837,kagbakpem,azure-mgmt-communication,2022-05-23,0,2022-05-23,0,confirm,new issue ! <br> release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2831,musabbir,azure-mgmt-confidentialledger,2022-05-19,3,2022-05-20,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2820,cegraybl,azure-mgmt-containerregistry,2022-05-17,5,2022-05-20,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2795,pratimaupadhyay02,azure-mgmt-dataprotection,2022-05-13,10,2022-05-23,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2821,dpokluda,azure-mgmt-deviceupdate,2022-05-18,5,2022-05-18,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2777,Brandon411,azure-mgmt-eventgrid,2022-05-11,11,2022-05-19,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2825,BigCat20196,azure-mgmt-keyvault,2022-05-19,4,2022-05-19,3,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2792,DorianLatchague,azure-mgmt-securityinsight,2022-05-12,10,2022-05-20,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2833,a-santamaria,azure-mgmt-servicefabricmanagedclusters,2022-05-19,3,2022-05-20,3,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2805,gargankit-microsoft,azure-mgmt-workloads,2022-05-16,7,2022-05-17,6,confirm, 
