language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1895,DaeunYim, ,2021-08-26,0,2021-08-26,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1893,DaeunYim, ,2021-08-26,0,2021-08-27,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1892,MikhailTryakhov, ,2021-08-26,1,2021-08-26,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1890,MikhailTryakhov, ,2021-08-26,1,2021-08-27,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,3,2021-08-24,3,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1876,grizzlytheodore, ,2021-08-20,7,2021-08-25,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1875,grizzlytheodore, ,2021-08-20,7,2021-08-24,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1870,shawnxzq, ,2021-08-20,7,2021-08-20,7,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1864,audunn, ,2021-08-19,8,2021-08-20,7,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,14,2021-08-17,10,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,15,2021-08-24,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,2021-08-12,15,2021-08-18,8,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,15,2021-08-24,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1849,tjegbejimba, ,2021-08-11,15,2021-08-25,2,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,16,2021-08-10,16,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,16,2021-08-11,16,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1838,shenglol, ,2021-08-09,18,2021-08-25,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,2021-08-06,21,2021-08-24,3,confirm, 
