language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1960,JackTn, ,2021-09-13,0,2021-09-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1959,JackTn, ,2021-09-13,0,2021-09-13,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1957,MikhailTryakhov, ,2021-09-13,0,2021-09-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1954,MikhailTryakhov, ,2021-09-13,0,2021-09-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1952,MikhailTryakhov, ,2021-09-13,0,2021-09-13,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1951,MikhailTryakhov, ,2021-09-13,0,2021-09-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1949,MikhailTryakhov, ,2021-09-13,0,2021-09-13,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1947,MikhailTryakhov, ,2021-09-13,0,2021-09-13,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1945,aditimalladi, ,2021-09-10,2,2021-09-10,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1944,aditimalladi, ,2021-09-10,2,2021-09-10,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1943,aditimalladi, ,2021-09-10,2,2021-09-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1937,solankisamir, ,2021-09-10,3,2021-09-10,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1936,lagalbra, ,2021-09-09,3,2021-09-10,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1933,chengliangli0918, ,2021-09-09,4,2021-09-10,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1932,chengliangli0918, ,2021-09-09,4,2021-09-09,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1930,ericshape, ,2021-09-07,5,2021-09-10,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,9,2021-09-08,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1924,shawnxzq, ,2021-09-03,9,2021-09-07,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1920,hilalevi170, ,2021-09-03,10,2021-09-08,5,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1918,hilalevi170, ,2021-09-03,10,2021-09-06,7,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1915,diwudd, ,2021-09-02,10,2021-09-02,10,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1907,zesluo, ,2021-09-02,11,2021-09-08,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,11,2021-09-07,6,confirm,new comment for author.
