language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,2,2021-09-03,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1926,rahuls-microsoft, ,2021-09-03,2,2021-09-03,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1925,rahuls-microsoft, ,2021-09-03,2,2021-09-03,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1924,shawnxzq, ,2021-09-03,2,2021-09-03,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1922,shawnxzq, ,2021-09-03,2,2021-09-03,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1921,shawnxzq, ,2021-09-03,2,2021-09-03,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1920,hilalevi170, ,2021-09-03,2,2021-09-03,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1919,hilalevi170, ,2021-09-03,2,2021-09-03,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1917,hilalevi170, ,2021-09-03,2,2021-09-03,2,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1918,hilalevi170, ,2021-09-03,2,2021-09-06,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1916,diwudd, ,2021-09-02,3,2021-09-02,3,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1915,diwudd, ,2021-09-02,3,2021-09-02,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1914,diwudd, ,2021-09-02,3,2021-09-02,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1910,zesluo, ,2021-09-02,3,2021-09-02,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1909,zesluo, ,2021-09-02,3,2021-09-02,3,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1908,zesluo, ,2021-09-02,3,2021-09-02,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1907,zesluo, ,2021-09-02,3,2021-09-02,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,4,2021-09-01,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1903,DaeunYim, ,2021-09-01,4,2021-09-01,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1901,timtay-microsoft, ,2021-08-30,6,2021-08-31,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1895,DaeunYim, ,2021-08-26,10,2021-09-01,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1892,MikhailTryakhov, ,2021-08-26,10,2021-08-31,5,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1890,MikhailTryakhov, ,2021-08-26,10,2021-08-27,9,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,12,2021-09-01,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1876,grizzlytheodore, ,2021-08-20,16,2021-08-25,11,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1875,grizzlytheodore, ,2021-08-20,16,2021-09-01,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1870,shawnxzq, ,2021-08-20,16,2021-08-31,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1864,audunn, ,2021-08-19,17,2021-09-01,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,24,2021-08-31,5,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,24,2021-08-31,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,2021-08-12,24,2021-09-01,5,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,24,2021-08-24,12,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,26,2021-08-10,26,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,26,2021-08-11,25,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,39,2021-08-10,26,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,60,2021-08-17,19,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,68,2021-08-31,5,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,89,2021-07-21,46,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,341,2021-08-03,33,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,415,2021-08-03,33,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,422,2021-08-03,33,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,425,2021-08-03,33,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,442,2021-08-03,33,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1863,solankisamir,azure-mgmt-apimanagement,2021-08-19,17,2021-09-03,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1902,MehaKaushik,azure-mgmt-cosmosdb,2021-08-30,6,2021-08-31,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1923,shawnxzq,azure-mgmt-datafactory,2021-09-03,2,2021-09-06,0,confirm,auto reply failed, Please intervene manually !!
Python,https://github.com/Azure/sdk-release-request/issues/1877,v-Ajnava,azure-mgmt-eventhub,2021-08-20,16,2021-08-30,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1884,banggaurav,azure-mgmt-logz,2021-08-24,12,2021-09-03,2,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1889,MikhailTryakhov,azure-mgmt-network,2021-08-26,10,2021-08-30,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1927,rahuls-microsoft,azure-mgmt-quota,2021-09-03,2,2021-09-06,0,confirm,auto reply failed, Please intervene manually !!
Python,https://github.com/Azure/sdk-release-request/issues/1878,v-Ajnava,azure-mgmt-relay,2021-08-20,16,2021-09-04,2,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1913,diwudd,azure-mgmt-resource,2021-09-02,3,2021-09-03,2,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1898,a-santamaria,azure-mgmt-servicefabric,2021-08-30,6,2021-09-03,2,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1911,zesluo,azure-mgmt-synapse,2021-09-02,3,2021-09-03,2,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1854,cschen13,azure-mgmt-web,2021-08-12,24,2021-09-03,2,confirm,new comment for author.
