language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1849,tjegbejimba, ,2021-08-11,0,2021-08-11,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1848,dhaiman, ,2021-08-11,0,2021-08-11,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1847,cschen13, ,2021-08-11,0,2021-08-11,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1845,ivapplyr, ,2021-08-10,1,2021-08-10,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1844,ivapplyr, ,2021-08-10,1,2021-08-10,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,1,2021-08-10,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1842,ivapplyr, ,2021-08-10,1,2021-08-10,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1841,ivapplyr, ,2021-08-10,1,2021-08-10,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,1,2021-08-11,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1838,shenglol, ,2021-08-09,2,2021-08-10,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,2021-08-06,5,2021-08-10,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1836,shawnxzq, ,2021-08-06,5,2021-08-06,5,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1834,shawnxzq, ,2021-08-06,5,2021-08-06,5,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1833,kaiqzhan, ,2021-08-05,6,2021-08-05,6,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,2021-08-05,6,2021-08-10,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1831,kaiqzhan, ,2021-08-05,6,2021-08-09,2,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1829,denniseik, ,2021-08-05,6,2021-08-05,6,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1824,neil-yechenwei, ,2021-08-02,9,2021-08-02,9,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,14,2021-08-10,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1793,swtiwari0709, ,2021-07-20,22,2021-07-20,22,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1778,grizzlytheodore, ,2021-07-15,27,2021-08-03,9,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,35,2021-07-28,14,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,35,2021-08-10,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,42,2021-08-10,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,43,2021-08-03,8,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,62,2021-06-22,51,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,64,2021-07-21,21,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,316,2021-08-03,8,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,390,2021-08-03,8,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,397,2021-08-03,8,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,400,2021-08-03,8,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,417,2021-08-03,8,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,425,2021-08-03,8,confirm,delay for a long time and better to handle now.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,426,2021-08-03,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1816,vutran01,azure-mgmt-applicationinsights,2021-07-28,14,2021-07-29,14,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1777,sureleo,azure-mgmt-azurearcdata,2021-07-15,27,2021-08-11,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1792,jsntcy,azure-mgmt-blueprint,2021-07-20,22,2021-08-06,5,confirm, 
