foler/package name,pypi link,latest track1 version,latest track1 release date,track1 GA version,latest track2 version,latest track2 release date,track2 GA version,cli dependency,readme config,bot advice,readme link,multi api,whl size(MB),test coverage,passed,failed,skipped
powerbiembedded/azure-mgmt-powerbiembedded,https://pypi.org/pypi/azure-mgmt-powerbiembedded,2.0.0,2018/05/25,1.0.0,NA,NA,NA,NA,track2,The readme.python.md has not been created.  ,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/powerbiembedded/resource-manager,,0.037,-, -, -, -
healthbot/azure-mgmt-healthbot,https://pypi.org/pypi/azure-mgmt-healthbot,NA,NA,NA,1.0.0b1,2021/01/7,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/healthbot/resource-manager,,0.027,-, -, -, -
appplatform/azure-mgmt-appplatform,https://pypi.org/pypi/azure-mgmt-appplatform,1.2.0,2021/02/24,1.0.0,7.1.0,2022/05/16,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/appplatform/resource-manager,True,1.224,-, 0, 0, 0
datalake/azure-mgmt-datalake-store,https://pypi.org/pypi/azure-mgmt-datalake-store,0.5.0,2018/06/14,NA,1.0.0,2021/01/7,1.0.0,track1_0.5.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datalake-store/resource-manager,,0.061,-, 0, 0, 0
compute/azure-mgmt-imagebuilder,https://pypi.org/pypi/azure-mgmt-imagebuilder,0.4.0,2020/06/2,NA,1.1.0,2022/06/7,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/imagebuilder/resource-manager,,0.042,-, 0, 0, 0
marketplaceordering/azure-mgmt-marketplaceordering,https://pypi.org/pypi/azure-mgmt-marketplaceordering,0.2.1,2019/03/22,NA,1.1.0,2021/03/18,1.0.0,track2_1.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/marketplaceordering/resource-manager,,0.026,-, 0, 0, 0
orbital/azure-mgmt-orbital,https://pypi.org/pypi/azure-mgmt-orbital,NA,NA,NA,1.0.0,2022/06/16,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/orbital/resource-manager,,0.067,-, -, -, -
azurestackhci/azure-mgmt-azurestackhci,https://pypi.org/pypi/azure-mgmt-azurestackhci,1.0.0,2020/10/15,1.0.0,7.0.0,2022/05/26,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/azurestackhci/resource-manager,,0.051,-, -, -, -
redisenterprise/azure-mgmt-redisenterprise,https://pypi.org/pypi/azure-mgmt-redisenterprise,NA,NA,NA,2.0.0,2022/04/7,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/redisenterprise/resource-manager,,0.058,-, -, -, -
databoxedge/azure-mgmt-databoxedge,https://pypi.org/pypi/azure-mgmt-databoxedge,0.2.0,2020/11/2,NA,1.0.0,2021/04/26,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/databoxedge/resource-manager,True,1.231,-, 0, 0, 0
